34.9    7.52465e-33    1
34.89    7.69151e-33    1
34.88    7.86207e-33    1
34.87    8.03641e-33    1
34.86    8.21461e-33    1
34.85    8.39677e-33    1
34.84    8.58296e-33    1
34.83    8.77329e-33    1
34.82    8.96784e-33    1
34.81    9.16669e-33    1
34.8    9.36996e-33    1
34.79    9.57774e-33    1
34.78    9.79012e-33    1
34.77    1.00072e-32    1
34.76    1.02291e-32    1
34.75    1.0456e-32    1
34.74    1.06878e-32    1
34.73    1.09248e-32    1
34.72    1.11671e-32    1
34.71    1.14147e-32    1
34.7    1.16678e-32    1
34.69    1.19265e-32    1
34.68    1.2191e-32    1
34.67    1.24613e-32    1
34.66    1.27377e-32    1
34.65    1.30201e-32    1
34.64    1.33088e-32    1
34.63    1.3604e-32    1
34.62    1.39056e-32    1
34.61    1.4214e-32    1
34.6    1.45292e-32    1
34.59    1.48513e-32    1
34.58    1.51807e-32    1
34.57    1.55173e-32    1
34.56    1.58614e-32    1
34.55    1.62131e-32    1
34.54    1.65726e-32    1
34.53    1.69401e-32    1
34.52    1.73158e-32    1
34.51    1.76997e-32    1
34.5    1.80922e-32    1
34.49    1.84934e-32    1
34.48    1.89035e-32    1
34.47    1.93227e-32    1
34.46    1.97512e-32    1
34.45    2.01891e-32    1
34.44    2.06368e-32    1
34.43    2.10945e-32    1
34.42    2.15622e-32    1
34.41    2.20404e-32    1
34.4    2.25291e-32    1
34.39    2.30287e-32    1
34.38    2.35393e-32    1
34.37    2.40613e-32    1
34.36    2.45949e-32    1
34.35    2.51402e-32    1
34.34    2.56977e-32    1
34.33    2.62676e-32    1
34.32    2.685e-32    1
34.31    2.74454e-32    1
34.3    2.8054e-32    1
34.29    2.86761e-32    1
34.28    2.9312e-32    1
34.27    2.9962e-32    1
34.26    3.06264e-32    1
34.25    3.13055e-32    1
34.24    3.19997e-32    1
34.23    3.27093e-32    1
34.22    3.34346e-32    1
34.21    3.4176e-32    1
34.2    3.49339e-32    1
34.19    3.57085e-32    1
34.18    3.65003e-32    1
34.17    3.73097e-32    1
34.16    3.81371e-32    1
34.15    3.89827e-32    1
34.14    3.98472e-32    1
34.13    4.07308e-32    1
34.12    4.1634e-32    1
34.11    4.25572e-32    1
34.1    4.35009e-32    1
34.09    4.44655e-32    1
34.08    4.54515e-32    1
34.07    4.64594e-32    1
34.06    4.74896e-32    1
34.05    4.85427e-32    1
34.04    4.96191e-32    1
34.03    5.07194e-32    1
34.02    5.18441e-32    1
34.01    5.29937e-32    1
34    5.41688e-32    1
33.99    5.537e-32    1
33.98    5.65978e-32    1
33.97    5.78529e-32    1
33.96    5.91357e-32    1
33.95    6.04471e-32    1
33.94    6.17875e-32    1
33.93    6.31576e-32    1
33.92    6.45581e-32    1
33.91    6.59896e-32    1
33.9    6.74529e-32    1
33.89    6.89487e-32    1
33.88    7.04776e-32    1
33.87    7.20404e-32    1
33.86    7.36379e-32    1
33.85    7.52708e-32    1
33.84    7.69399e-32    1
33.83    7.8646e-32    1
33.82    8.039e-32    1
33.81    8.21726e-32    1
33.8    8.39948e-32    1
33.79    8.58573e-32    1
33.78    8.77612e-32    1
33.77    8.97073e-32    1
33.76    9.16965e-32    1
33.75    9.37299e-32    1
33.74    9.58083e-32    1
33.73    9.79328e-32    1
33.72    1.00104e-31    1
33.71    1.02324e-31    1
33.7    1.04593e-31    1
33.69    1.06913e-31    1
33.68    1.09283e-31    1
33.67    1.11707e-31    1
33.66    1.14184e-31    1
33.65    1.16716e-31    1
33.64    1.19304e-31    1
33.63    1.21949e-31    1
33.62    1.24654e-31    1
33.61    1.27418e-31    1
33.6    1.30243e-31    1
33.59    1.33131e-31    1
33.58    1.36083e-31    1
33.57    1.39101e-31    1
33.56    1.42186e-31    1
33.55    1.45339e-31    1
33.54    1.48561e-31    1
33.53    1.51856e-31    1
33.52    1.55223e-31    1
33.51    1.58665e-31    1
33.5    1.62183e-31    1
33.49    1.6578e-31    1
33.48    1.69456e-31    1
33.47    1.73214e-31    1
33.46    1.77055e-31    1
33.45    1.80981e-31    1
33.44    1.84994e-31    1
33.43    1.89096e-31    1
33.42    1.93289e-31    1
33.41    1.97575e-31    1
33.4    2.01957e-31    1
33.39    2.06435e-31    1
33.38    2.11013e-31    1
33.37    2.15692e-31    1
33.36    2.20475e-31    1
33.35    2.25364e-31    1
33.34    2.30361e-31    1
33.33    2.35469e-31    1
33.32    2.40691e-31    1
33.31    2.46028e-31    1
33.3    2.51483e-31    1
33.29    2.5706e-31    1
33.28    2.6276e-31    1
33.27    2.68587e-31    1
33.26    2.74543e-31    1
33.25    2.80631e-31    1
33.24    2.86854e-31    1
33.23    2.93215e-31    1
33.22    2.99716e-31    1
33.21    3.06363e-31    1
33.2    3.13156e-31    1
33.19    3.201e-31    1
33.18    3.27198e-31    1
33.17    3.34454e-31    1
33.16    3.4187e-31    1
33.15    3.49451e-31    1
33.14    3.572e-31    1
33.13    3.65121e-31    1
33.12    3.73218e-31    1
33.11    3.81494e-31    1
33.1    3.89953e-31    1
33.09    3.986e-31    1
33.08    4.07439e-31    1
33.07    4.16474e-31    1
33.06    4.25709e-31    1
33.05    4.35149e-31    1
33.04    4.44798e-31    1
33.03    4.54662e-31    1
33.02    4.64744e-31    1
33.01    4.75049e-31    1
33    4.85583e-31    1
32.99    4.96351e-31    1
32.98    5.07357e-31    1
32.97    5.18608e-31    1
32.96    5.30108e-31    1
32.95    5.41863e-31    1
32.94    5.53879e-31    1
32.93    5.66161e-31    1
32.92    5.78715e-31    1
32.91    5.91548e-31    1
32.9    6.04666e-31    1
32.89    6.18074e-31    1
32.88    6.31779e-31    1
32.87    6.45789e-31    1
32.86    6.60109e-31    1
32.85    6.74747e-31    1
32.84    6.89709e-31    1
32.83    7.05003e-31    1
32.82    7.20637e-31    1
32.81    7.36617e-31    1
32.8    7.52951e-31    1
32.79    7.69647e-31    1
32.78    7.86714e-31    1
32.77    8.04159e-31    1
32.76    8.21991e-31    1
32.75    8.40219e-31    1
32.74    8.5885e-31    1
32.73    8.77895e-31    1
32.72    8.97362e-31    1
32.71    9.17261e-31    1
32.7    9.37601e-31    1
32.69    9.58392e-31    1
32.68    9.79644e-31    1
32.67    1.00137e-30    1
32.66    1.02357e-30    1
32.65    1.04627e-30    1
32.64    1.06947e-30    1
32.63    1.09319e-30    1
32.62    1.11743e-30    1
32.61    1.14221e-30    1
32.6    1.16753e-30    1
32.59    1.19342e-30    1
32.58    1.21989e-30    1
32.57    1.24694e-30    1
32.56    1.27459e-30    1
32.55    1.30285e-30    1
32.54    1.33174e-30    1
32.53    1.36127e-30    1
32.52    1.39146e-30    1
32.51    1.42232e-30    1
32.5    1.45385e-30    1
32.49    1.48609e-30    1
32.48    1.51905e-30    1
32.47    1.55273e-30    1
32.46    1.58716e-30    1
32.45    1.62236e-30    1
32.44    1.65833e-30    1
32.43    1.69511e-30    1
32.42    1.7327e-30    1
32.41    1.77112e-30    1
32.4    1.81039e-30    1
32.39    1.85054e-30    1
32.38    1.89157e-30    1
32.37    1.93352e-30    1
32.36    1.97639e-30    1
32.35    2.02022e-30    1
32.34    2.06502e-30    1
32.33    2.11081e-30    1
32.32    2.15761e-30    1
32.31    2.20546e-30    1
32.3    2.25436e-30    1
32.29    2.30435e-30    1
32.28    2.35545e-30    1
32.27    2.40768e-30    1
32.26    2.46107e-30    1
32.25    2.51565e-30    1
32.24    2.57143e-30    1
32.23    2.62845e-30    1
32.22    2.68674e-30    1
32.21    2.74631e-30    1
32.2    2.80721e-30    1
32.19    2.86946e-30    1
32.18    2.93309e-30    1
32.17    2.99813e-30    1
32.16    3.06461e-30    1
32.15    3.13257e-30    1
32.14    3.20204e-30    1
32.13    3.27304e-30    1
32.12    3.34562e-30    1
32.11    3.41981e-30    1
32.1    3.49564e-30    1
32.09    3.57316e-30    1
32.08    3.65239e-30    1
32.07    3.73338e-30    1
32.06    3.81617e-30    1
32.05    3.90079e-30    1
32.04    3.98729e-30    1
32.03    4.07571e-30    1
32.02    4.16608e-30    1
32.01    4.25846e-30    1
32    4.35289e-30    1
31.99    4.44942e-30    1
31.98    4.54808e-30    1
31.97    4.64894e-30    1
31.96    4.75203e-30    1
31.95    4.8574e-30    1
31.94    4.96511e-30    1
31.93    5.07521e-30    1
31.92    5.18775e-30    1
31.91    5.30279e-30    1
31.9    5.42038e-30    1
31.89    5.54057e-30    1
31.88    5.66343e-30    1
31.87    5.78902e-30    1
31.86    5.91739e-30    1
31.85    6.04861e-30    1
31.84    6.18273e-30    1
31.83    6.31983e-30    1
31.82    6.45997e-30    1
31.81    6.60322e-30    1
31.8    6.74965e-30    1
31.79    6.89932e-30    1
31.78    7.05231e-30    1
31.77    7.20869e-30    1
31.76    7.36854e-30    1
31.75    7.53194e-30    1
31.74    7.69896e-30    1
31.73    7.86968e-30    1
31.72    8.04419e-30    1
31.71    8.22257e-30    1
31.7    8.4049e-30    1
31.69    8.59128e-30    1
31.68    8.78178e-30    1
31.67    8.97652e-30    1
31.66    9.17557e-30    1
31.65    9.37904e-30    1
31.64    9.58701e-30    1
31.63    9.7996e-30    1
31.62    1.00169e-29    1
31.61    1.0239e-29    1
31.6    1.04661e-29    1
31.59    1.06982e-29    1
31.58    1.09354e-29    1
31.57    1.11779e-29    1
31.56    1.14257e-29    1
31.55    1.16791e-29    1
31.54    1.19381e-29    1
31.53    1.22028e-29    1
31.52    1.24734e-29    1
31.51    1.275e-29    1
31.5    1.30327e-29    1
31.49    1.33217e-29    1
31.48    1.36171e-29    1
31.47    1.39191e-29    1
31.46    1.42277e-29    1
31.45    1.45432e-29    1
31.44    1.48657e-29    1
31.43    1.51954e-29    1
31.42    1.55323e-29    1
31.41    1.58768e-29    1
31.4    1.62288e-29    1
31.39    1.65887e-29    1
31.38    1.69565e-29    1
31.37    1.73325e-29    1
31.36    1.77169e-29    1
31.35    1.81098e-29    1
31.34    1.85113e-29    1
31.33    1.89218e-29    1
31.32    1.93414e-29    1
31.31    1.97703e-29    1
31.3    2.02087e-29    1
31.29    2.06568e-29    1
31.28    2.11149e-29    1
31.27    2.15831e-29    1
31.26    2.20617e-29    1
31.25    2.25509e-29    1
31.24    2.3051e-29    1
31.23    2.35621e-29    1
31.22    2.40846e-29    1
31.21    2.46187e-29    1
31.2    2.51646e-29    1
31.19    2.57226e-29    1
31.18    2.6293e-29    1
31.17    2.6876e-29    1
31.16    2.7472e-29    1
31.15    2.80812e-29    1
31.14    2.87039e-29    1
31.13    2.93404e-29    1
31.12    2.9991e-29    1
31.11    3.0656e-29    1
31.1    3.13358e-29    1
31.09    3.20307e-29    1
31.08    3.2741e-29    1
31.07    3.3467e-29    1
31.06    3.42091e-29    1
31.05    3.49677e-29    1
31.04    3.57431e-29    1
31.03    3.65357e-29    1
31.02    3.73458e-29    1
31.01    3.8174e-29    1
31    3.90205e-29    1
30.99    3.98857e-29    1
30.98    4.07702e-29    1
30.97    4.16743e-29    1
30.96    4.25984e-29    1
30.95    4.3543e-29    1
30.94    4.45085e-29    1
30.93    4.54955e-29    1
30.92    4.65044e-29    1
30.91    4.75356e-29    1
30.9    4.85897e-29    1
30.89    4.96671e-29    1
30.88    5.07685e-29    1
30.87    5.18943e-29    1
30.86    5.3045e-29    1
30.85    5.42213e-29    1
30.84    5.54236e-29    1
30.83    5.66526e-29    1
30.82    5.79089e-29    1
30.81    5.9193e-29    1
30.8    6.05056e-29    1
30.79    6.18473e-29    1
30.78    6.32187e-29    1
30.77    6.46206e-29    1
30.76    6.60535e-29    1
30.75    6.75182e-29    1
30.74    6.90154e-29    1
30.73    7.05458e-29    1
30.72    7.21102e-29    1
30.71    7.37092e-29    1
30.7    7.53437e-29    1
30.69    7.70144e-29    1
30.68    7.87222e-29    1
30.67    8.04678e-29    1
30.66    8.22522e-29    1
30.65    8.40761e-29    1
30.64    8.59405e-29    1
30.63    8.78462e-29    1
30.62    8.97941e-29    1
30.61    9.17853e-29    1
30.6    9.38206e-29    1
30.59    9.59011e-29    1
30.58    9.80277e-29    1
30.57    1.00201e-28    1
30.56    1.02423e-28    1
30.55    1.04695e-28    1
30.54    1.07016e-28    1
30.53    1.09389e-28    1
30.52    1.11815e-28    1
30.51    1.14294e-28    1
30.5    1.16829e-28    1
30.49    1.19419e-28    1
30.48    1.22067e-28    1
30.47    1.24774e-28    1
30.46    1.27541e-28    1
30.45    1.30369e-28    1
30.44    1.3326e-28    1
30.43    1.36215e-28    1
30.42    1.39236e-28    1
30.41    1.42323e-28    1
30.4    1.45479e-28    1
30.39    1.48705e-28    1
30.38    1.52003e-28    1
30.37    1.55373e-28    1
30.36    1.58819e-28    1
30.35    1.62341e-28    1
30.34    1.6594e-28    1
30.33    1.6962e-28    1
30.32    1.73381e-28    1
30.31    1.77226e-28    1
30.3    1.81156e-28    1
30.29    1.85173e-28    1
30.28    1.89279e-28    1
30.27    1.93476e-28    1
30.26    1.97767e-28    1
30.25    2.02152e-28    1
30.24    2.06635e-28    1
30.23    2.11217e-28    1
30.22    2.15901e-28    1
30.21    2.20688e-28    1
30.2    2.25582e-28    1
30.19    2.30584e-28    1
30.18    2.35697e-28    1
30.17    2.40924e-28    1
30.16    2.46266e-28    1
30.15    2.51727e-28    1
30.14    2.57309e-28    1
30.13    2.63015e-28    1
30.12    2.68847e-28    1
30.11    2.74809e-28    1
30.1    2.80902e-28    1
30.09    2.87131e-28    1
30.08    2.93498e-28    1
30.07    3.00007e-28    1
30.06    3.06659e-28    1
30.05    3.13459e-28    1
30.04    3.2041e-28    1
30.03    3.27515e-28    1
30.02    3.34778e-28    1
30.01    3.42201e-28    1
30    3.4979e-28    1
29.99    3.57546e-28    1
